experiment_name,ExperimentName,Subject,Session,CurrentDate,useragent,session_uuid,screen_availHeight,screen_availWidth,lang,Block,trial_timestamp,time_elapsed,List,CorrectResponse,BackwardCorrectResponse,TestTrial,accuracy,reaction_time,typing_time,response,stimulus_load_time,role,cycle_start_date,task_section,day,connectivity,ML,MS,TE-ML,TE-TT
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-15 15:17:31 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1",a8bcdf48-2a16-4785-a2e2-1fbdb2b5d166,896,414,eng,-999.0,2025-06-15 15:18:50 (Pacific Daylight Time),79032,2,32.0,23,0.0,False,3324.0,386.0,12,3.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-15 15:17:31 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1",a8bcdf48-2a16-4785-a2e2-1fbdb2b5d166,896,414,eng,-999.0,2025-06-15 15:18:56 (Pacific Daylight Time),84996,2,91.0,19,0.0,True,1976.0,617.0,19,0.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-15 15:17:31 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1",a8bcdf48-2a16-4785-a2e2-1fbdb2b5d166,896,414,eng,-999.0,2025-06-15 15:19:03 (Pacific Daylight Time),92134,3,824.0,428,0.0,True,2229.0,767.0,428,2.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-15 15:17:31 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1",a8bcdf48-2a16-4785-a2e2-1fbdb2b5d166,896,414,eng,-999.0,2025-06-15 15:19:08 (Pacific Daylight Time),97699,2,45.0,54,0.0,True,1775.0,250.0,54,1.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-15 15:17:31 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1",a8bcdf48-2a16-4785-a2e2-1fbdb2b5d166,896,414,eng,-999.0,2025-06-15 15:19:13 (Pacific Daylight Time),102933,2,21.0,12,0.0,True,1578.0,383.0,12,2.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-24 00:41:50 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",885ded27-1451-48ec-a4b2-ca8c32e40961,896,414,eng,-999.0,2025-06-24 00:42:18 (Pacific Daylight Time),27300,2,51.0,15,0.0,False,2780.0,1599.0,55,1.0,adolescent,2025-06-16,training,8,,5,4.4167,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-24 00:41:50 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",885ded27-1451-48ec-a4b2-ca8c32e40961,896,414,eng,-999.0,2025-06-24 00:42:23 (Pacific Daylight Time),32801,2,35.0,53,0.0,True,1742.0,482.0,53,1.000000000003638,adolescent,2025-06-16,training,8,,5,4.4167,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-24 00:41:50 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",885ded27-1451-48ec-a4b2-ca8c32e40961,896,414,eng,-999.0,2025-06-24 00:42:29 (Pacific Daylight Time),38968,3,123.0,321,0.0,True,1492.0,667.0,321,1.0,adolescent,2025-06-16,training,8,,5,4.4167,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-24 00:41:50 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",885ded27-1451-48ec-a4b2-ca8c32e40961,896,414,eng,-999.0,2025-06-24 00:42:35 (Pacific Daylight Time),44568,2,24.0,42,0.0,True,1593.0,433.0,42,1.0,adolescent,2025-06-16,training,8,,5,4.4167,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-24 00:41:50 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",885ded27-1451-48ec-a4b2-ca8c32e40961,896,414,eng,-999.0,2025-06-24 00:42:41 (Pacific Daylight Time),50034,2,78.0,87,0.0,True,1809.0,232.0,87,1.0,adolescent,2025-06-16,training,8,,5,4.4167,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-24 00:41:50 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",885ded27-1451-48ec-a4b2-ca8c32e40961,896,414,eng,1.0,2025-06-24 00:42:50 (Pacific Daylight Time),60001,2,71.0,17,1.0,True,1377.0,249.0,17,1.0,adolescent,2025-06-16,test,8,,5,4.4167,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-24 00:41:50 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",885ded27-1451-48ec-a4b2-ca8c32e40961,896,414,eng,2.0,2025-06-24 00:42:58 (Pacific Daylight Time),67270,3,893.0,398,1.0,True,3262.0,969.0,398,0.0,adolescent,2025-06-16,test,8,,5,4.4167,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-24 00:41:50 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",885ded27-1451-48ec-a4b2-ca8c32e40961,896,414,eng,3.0,2025-06-24 00:43:06 (Pacific Daylight Time),75169,4,5782.0,2875,1.0,True,2890.0,1733.0,2875,2.0,adolescent,2025-06-16,test,8,,5,4.4167,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-24 00:41:50 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",885ded27-1451-48ec-a4b2-ca8c32e40961,896,414,eng,4.0,2025-06-24 00:43:22 (Pacific Daylight Time),91386,5,72453.0,35427,1.0,False,10207.0,4150.0,34527,2.999999999970896,adolescent,2025-06-16,test,8,,5,4.4167,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-24 00:41:50 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",885ded27-1451-48ec-a4b2-ca8c32e40961,896,414,eng,5.0,2025-06-24 00:43:35 (Pacific Daylight Time),104221,5,83529.0,92538,1.0,False,6824.0,2234.0,95238,2.0,adolescent,2025-06-16,test,8,,5,4.4167,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-24 00:41:50 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",885ded27-1451-48ec-a4b2-ca8c32e40961,896,414,eng,6.0,2025-06-24 00:43:44 (Pacific Daylight Time),113173,4,1892.0,2981,1.0,True,3942.0,952.0,2981,1.0,adolescent,2025-06-16,test,8,,5,4.4167,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-24 00:41:50 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",885ded27-1451-48ec-a4b2-ca8c32e40961,896,414,eng,7.0,2025-06-24 00:43:58 (Pacific Daylight Time),127305,5,61409.0,90416,1.0,True,8123.0,2833.0,90416,3.000000000014552,adolescent,2025-06-16,test,8,,5,4.4167,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-24 00:41:50 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",885ded27-1451-48ec-a4b2-ca8c32e40961,896,414,eng,8.0,2025-06-24 00:44:13 (Pacific Daylight Time),142023,6,503827.0,728305,1.0,False,7705.0,3167.0,723055,3.0,adolescent,2025-06-16,test,8,,5,4.4167,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-24 00:41:50 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",885ded27-1451-48ec-a4b2-ca8c32e40961,896,414,eng,9.0,2025-06-24 00:44:25 (Pacific Daylight Time),154725,6,960538.0,835069,1.0,False,5690.0,4185.0,805390,2.000000000029104,adolescent,2025-06-16,test,8,,5,4.4167,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-24 00:41:50 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",885ded27-1451-48ec-a4b2-ca8c32e40961,896,414,eng,10.0,2025-06-24 00:44:35 (Pacific Daylight Time),164358,5,46753.0,35764,1.0,False,3623.0,1766.0,93553,0.0,adolescent,2025-06-16,test,8,,5,4.4167,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-24 00:41:50 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",885ded27-1451-48ec-a4b2-ca8c32e40961,896,414,eng,11.0,2025-06-24 00:44:45 (Pacific Daylight Time),174159,5,82394.0,49328,1.0,False,3791.0,2433.0,43995,2.999999999970896,adolescent,2025-06-16,test,8,,5,4.4167,4,3
